4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.1629E-34
23.98	0.1349E-26
26.94	0.3051E-25
30.26	0.4634E-24
33.99	0.5200E-23
38.18	0.4615E-22
42.89	0.3284E-21
48.18	0.1910E-20
54.12	0.9181E-20
60.80	0.3882E-19
68.29	0.1382E-18
76.72	0.4321E-18
86.18	0.1188E-17
96.81	0.2920E-17
108.7	0.6548E-17
122.2	0.1337E-16
137.2	0.2549E-16
154.1	0.4629E-16
173.2	0.7814E-16
194.5	0.1272E-15
218.5	0.1979E-15
245.4	0.3002E-15
275.7	0.4386E-15
309.7	0.6265E-15
347.9	0.8717E-15
390.8	0.1188E-14
439.0	0.1590E-14
493.1	0.2092E-14
554.0	0.2704E-14
622.3	0.3450E-14
699.0	0.4345E-14
785.2	0.5405E-14
882.1	0.6645E-14
990.8	0.8087E-14
1113.	0.9744E-14
1250.	0.1163E-13
1404.	0.1375E-13
1578.	0.1612E-13
1772.	0.1875E-13
1991.	0.2164E-13
2236.	0.2479E-13
2512.	0.2819E-13
2822.	0.3184E-13
3170.	0.3572E-13
3561.	0.3982E-13
4000.	0.4411E-13


C6    O    Ionization    48.77 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.9293E-26
194.5	0.1267E-24
218.5	0.1119E-23
245.4	0.8315E-23
275.7	0.4793E-22
309.7	0.2359E-21
347.9	0.1004E-20
390.8	0.3773E-20
439.0	0.1264E-19
493.1	0.3829E-19
554.0	0.1055E-18
622.3	0.2681E-18
699.0	0.6317E-18
785.2	0.1388E-17
882.1	0.2864E-17
990.8	0.5583E-17
1113.	0.1033E-16
1250.	0.1822E-16
1404.	0.3075E-16
1578.	0.4984E-16
1772.	0.7787E-16
1991.	0.1175E-15
2236.	0.1718E-15
2512.	0.2437E-15
2822.	0.3360E-15
3170.	0.4511E-15
3561.	0.5909E-15
4000.	0.7555E-15


C7    N2    Elastic                                             
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.2275E-14
0.4493E-01	0.2442E-14
0.5047E-01	0.2641E-14
0.5670E-01	0.2877E-14
0.6369E-01	0.3157E-14
0.7155E-01	0.3489E-14
0.8037E-01	0.3882E-14
0.9028E-01	0.4347E-14
0.1014	0.4894E-14
0.1139	0.5531E-14
0.1280	0.6267E-14
0.1438	0.7097E-14
0.1615	0.8022E-14
0.1814	0.9005E-14
0.2038	0.1002E-13
0.2289	0.1104E-13
0.2571	0.1202E-13
0.2888	0.1295E-13
0.3245	0.1383E-13
0.3645	0.1467E-13
0.4094	0.1549E-13
0.4599	0.1629E-13
0.5166	0.1708E-13
0.5803	0.1788E-13
0.6519	0.1871E-13
0.7323	0.1954E-13
0.8226	0.2044E-13
0.9241	0.2135E-13
1.038	0.2234E-13
1.166	0.2338E-13
1.310	0.2453E-13
1.471	0.2580E-13
1.653	0.2724E-13
1.857	0.2887E-13
2.086	0.3069E-13
2.343	0.3274E-13
2.632	0.3507E-13
2.956	0.3752E-13
3.321	0.4004E-13
3.730	0.4264E-13
4.190	0.4517E-13
4.707	0.4764E-13
5.288	0.4994E-13
5.940	0.5201E-13
6.672	0.5400E-13
7.495	0.5575E-13
8.420	0.5735E-13
9.458	0.5878E-13
10.62	0.6008E-13
11.93	0.6126E-13
13.41	0.6236E-13
15.06	0.6336E-13
16.92	0.6430E-13
19.00	0.6517E-13
21.35	0.6606E-13
23.98	0.6695E-13
26.94	0.6782E-13
30.26	0.6881E-13
33.99	0.6992E-13
38.18	0.7126E-13
42.89	0.7291E-13
48.18	0.7506E-13
54.12	0.7787E-13
60.80	0.8174E-13
68.29	0.8647E-13
76.72	0.9228E-13
86.18	0.9879E-13
96.81	0.1058E-12
108.7	0.1129E-12
122.2	0.1195E-12
137.2	0.1260E-12
154.1	0.1324E-12
173.2	0.1373E-12
194.5	0.1423E-12
218.5	0.1462E-12
245.4	0.1504E-12
275.7	0.1538E-12
309.7	0.1572E-12
347.9	0.1602E-12
390.8	0.1631E-12
439.0	0.1659E-12
493.1	0.1685E-12
554.0	0.1709E-12
622.3	0.1731E-12
699.0	0.1752E-12
785.2	0.1769E-12
882.1	0.1784E-12
990.8	0.1795E-12
1113.	0.1803E-12
1250.	0.1807E-12
1404.	0.1806E-12
1578.	0.1800E-12
1772.	0.1789E-12
1991.	0.1773E-12
2236.	0.1750E-12
2512.	0.1722E-12
2822.	0.1688E-12
3170.	0.1648E-12
3561.	0.1602E-12
4000.	0.1550E-12


C8    N2    Excitation    0.02 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.7422E-17
0.4493E-01	0.8722E-17
0.5047E-01	0.1021E-16
0.5670E-01	0.1188E-16
0.6369E-01	0.1373E-16
0.7155E-01	0.1578E-16
0.8037E-01	0.1800E-16
0.9028E-01	0.2040E-16
0.1014	0.2295E-16
0.1139	0.2565E-16
0.1280	0.2847E-16
0.1438	0.3138E-16
0.1615	0.3436E-16
0.1814	0.3730E-16
0.2038	0.4017E-16
0.2289	0.4287E-16
0.2571	0.4537E-16
0.2888	0.4767E-16
0.3245	0.4974E-16
0.3645	0.5167E-16
0.4094	0.5349E-16
0.4599	0.5522E-16
0.5166	0.5690E-16
0.5803	0.5857E-16
0.6519	0.6026E-16
0.7323	0.6197E-16
0.8226	0.6378E-16
0.9241	0.6563E-16
1.038	0.6765E-16
1.166	0.6982E-16
1.310	0.7235E-16
1.471	0.7532E-16
1.653	0.7904E-16
1.857	0.8376E-16
2.086	0.8976E-16
2.343	0.9744E-16
2.632	0.1073E-15
2.956	0.1189E-15
3.321	0.1324E-15
3.730	0.1478E-15
4.190	0.1649E-15
4.707	0.1840E-15
5.288	0.2048E-15
5.940	0.2271E-15
6.672	0.2528E-15
7.495	0.2811E-15
8.420	0.3131E-15
9.458	0.3492E-15
10.62	0.3901E-15
11.93	0.4368E-15
13.41	0.4903E-15
15.06	0.5512E-15
16.92	0.6219E-15
19.00	0.7021E-15
21.35	0.7956E-15
23.98	0.9068E-15
26.94	0.1033E-14
30.26	0.1180E-14
33.99	0.1344E-14
38.18	0.1540E-14
42.89	0.1766E-14
48.18	0.2018E-14
54.12	0.2279E-14
60.80	0.2567E-14
68.29	0.2842E-14
76.72	0.3085E-14
86.18	0.3275E-14
96.81	0.3404E-14
108.7	0.3429E-14
122.2	0.3422E-14
137.2	0.3361E-14
154.1	0.3252E-14
173.2	0.3102E-14
194.5	0.2945E-14
218.5	0.2766E-14
245.4	0.2590E-14
275.7	0.2411E-14
309.7	0.2229E-14
347.9	0.2058E-14
390.8	0.1881E-14
439.0	0.1718E-14
493.1	0.1559E-14
554.0	0.1410E-14
622.3	0.1271E-14
699.0	0.1140E-14
785.2	0.1017E-14
882.1	0.9049E-15
990.8	0.8011E-15
1113.	0.7082E-15
1250.	0.6236E-15
1404.	0.5458E-15
1578.	0.4767E-15
1772.	0.4159E-15
1991.	0.3616E-15
2236.	0.3126E-15
2512.	0.2688E-15
2822.	0.2310E-15
3170.	0.1975E-15
3561.	0.1686E-15
4000.	0.1431E-15


C9    N2    Excitation    0.29 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.2137E-26
0.4493E-01	0.7664E-26
0.5047E-01	0.2852E-25
0.5670E-01	0.1092E-24
0.6369E-01	0.4248E-24
0.7155E-01	0.1655E-23
0.8037E-01	0.6343E-23
0.9028E-01	0.2350E-22
0.1014	0.8260E-22
0.1139	0.2711E-21
0.1280	0.8178E-21
0.1438	0.2245E-20
0.1615	0.5578E-20
0.1814	0.1250E-19
0.2038	0.2543E-19
0.2289	0.4727E-19
0.2571	0.8122E-19
0.2888	0.1304E-18
0.3245	0.1974E-18
0.3645	0.2850E-18
0.4094	0.3975E-18
0.4599	0.5324E-18
0.5166	0.6972E-18
0.5803	0.8909E-18
0.6519	0.1120E-17
0.7323	0.1379E-17
0.8226	0.1688E-17
0.9241	0.2038E-17
1.038	0.2455E-17
1.166	0.2947E-17
1.310	0.3582E-17
1.471	0.4428E-17
1.653	0.5661E-17
1.857	0.7509E-17
2.086	0.1029E-16
2.343	0.1446E-16
2.632	0.2051E-16
2.956	0.2852E-16
3.321	0.3851E-16
3.730	0.5035E-16
4.190	0.6341E-16
4.707	0.7729E-16
5.288	0.9092E-16
5.940	0.1035E-15
6.672	0.1155E-15
7.495	0.1259E-15
8.420	0.1348E-15
9.458	0.1422E-15
10.62	0.1481E-15
11.93	0.1528E-15
13.41	0.1563E-15
15.06	0.1589E-15
16.92	0.1605E-15
19.00	0.1613E-15
21.35	0.1616E-15
23.98	0.1613E-15
26.94	0.1604E-15
30.26	0.1593E-15
33.99	0.1580E-15
38.18	0.1568E-15
42.89	0.1557E-15
48.18	0.1555E-15
54.12	0.1573E-15
60.80	0.1616E-15
68.29	0.1695E-15
76.72	0.1818E-15
86.18	0.1985E-15
96.81	0.2187E-15
108.7	0.2430E-15
122.2	0.2677E-15
137.2	0.2939E-15
154.1	0.3229E-15
173.2	0.3486E-15
194.5	0.3766E-15
218.5	0.4036E-15
245.4	0.4340E-15
275.7	0.4640E-15
309.7	0.4972E-15
347.9	0.5316E-15
390.8	0.5682E-15
439.0	0.6065E-15
493.1	0.6455E-15
554.0	0.6835E-15
622.3	0.7205E-15
699.0	0.7550E-15
785.2	0.7857E-15
882.1	0.8109E-15
990.8	0.8308E-15
1113.	0.8438E-15
1250.	0.8496E-15
1404.	0.8477E-15
1578.	0.8379E-15
1772.	0.8205E-15
1991.	0.7960E-15
2236.	0.7648E-15
2512.	0.7276E-15
2822.	0.6851E-15
3170.	0.6389E-15
3561.	0.5895E-15
4000.	0.5384E-15


C10   N2    Excitation    0.29 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.1003E-30
0.5166	0.4105E-29
0.5803	0.1269E-27
0.6519	0.2470E-26
0.7323	0.3632E-25
0.8226	0.5242E-24
0.9241	0.5014E-23
1.038	0.4119E-22
1.166	0.2766E-21
1.310	0.1573E-20
1.471	0.7504E-20
1.653	0.3109E-19
1.857	0.1102E-18
2.086	0.3400E-18
2.343	0.9323E-18
2.632	0.2277E-17
2.956	0.4989E-17
3.321	0.9884E-17
3.730	0.1802E-16
4.190	0.3052E-16
4.707	0.4859E-16
5.288	0.7304E-16
5.940	0.1043E-15
6.672	0.1443E-15
7.495	0.1926E-15
8.420	0.2506E-15
9.458	0.3182E-15
10.62	0.3965E-15
11.93	0.4858E-15
13.41	0.5871E-15
15.06	0.7007E-15
16.92	0.8280E-15
19.00	0.9689E-15
21.35	0.1127E-14
23.98	0.1309E-14
26.94	0.1505E-14
30.26	0.1726E-14
33.99	0.1963E-14
38.18	0.2236E-14
42.89	0.2535E-14
48.18	0.2864E-14
54.12	0.3188E-14
60.80	0.3521E-14
68.29	0.3837E-14
76.72	0.4095E-14
86.18	0.4276E-14
96.81	0.4382E-14
108.7	0.4354E-14
122.2	0.4296E-14
137.2	0.4174E-14
154.1	0.3995E-14
173.2	0.3779E-14
194.5	0.3570E-14
218.5	0.3332E-14
245.4	0.3099E-14
275.7	0.2875E-14
309.7	0.2654E-14
347.9	0.2438E-14
390.8	0.2227E-14
439.0	0.2028E-14
493.1	0.1836E-14
554.0	0.1658E-14
622.3	0.1494E-14
699.0	0.1338E-14
785.2	0.1191E-14
882.1	0.1060E-14
990.8	0.9377E-15
1113.	0.8285E-15
1250.	0.7286E-15
1404.	0.6373E-15
1578.	0.5567E-15
1772.	0.4855E-15
1991.	0.4220E-15
2236.	0.3647E-15
2512.	0.3135E-15
2822.	0.2694E-15
3170.	0.2303E-15
3561.	0.1965E-15
4000.	0.1668E-15


C11   N2    Excitation    0.59 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.3639E-31
0.6519	0.1020E-29
0.7323	0.2233E-28
0.8226	0.5210E-27
0.9241	0.7207E-26
1.038	0.8644E-25
1.166	0.8474E-24
1.310	0.6923E-23
1.471	0.4761E-22
1.653	0.2817E-21
1.857	0.1404E-20
2.086	0.5997E-20
2.343	0.2234E-19
2.632	0.7226E-19
2.956	0.2059E-18
3.321	0.5196E-18
3.730	0.1182E-17
4.190	0.2447E-17
4.707	0.4686E-17
5.288	0.8325E-17
5.940	0.1386E-16
6.672	0.2206E-16
7.495	0.3347E-16
8.420	0.4896E-16
9.458	0.6944E-16
10.62	0.9578E-16
11.93	0.1291E-15
13.41	0.1704E-15
15.06	0.2205E-15
16.92	0.2818E-15
19.00	0.3534E-15
21.35	0.4380E-15
23.98	0.5389E-15
26.94	0.6538E-15
30.26	0.7854E-15
33.99	0.9293E-15
38.18	0.1098E-14
42.89	0.1291E-14
48.18	0.1499E-14
54.12	0.1706E-14
60.80	0.1935E-14
68.29	0.2148E-14
76.72	0.2327E-14
86.18	0.2458E-14
96.81	0.2543E-14
108.7	0.2540E-14
122.2	0.2520E-14
137.2	0.2460E-14
154.1	0.2367E-14
173.2	0.2245E-14
194.5	0.2119E-14
218.5	0.1982E-14
245.4	0.1850E-14
275.7	0.1714E-14
309.7	0.1581E-14
347.9	0.1455E-14
390.8	0.1326E-14
439.0	0.1210E-14
493.1	0.1093E-14
554.0	0.9871E-15
622.3	0.8895E-15
699.0	0.7952E-15
785.2	0.7089E-15
882.1	0.6297E-15
990.8	0.5573E-15
1113.	0.4918E-15
1250.	0.4328E-15
1404.	0.3784E-15
1578.	0.3303E-15
1772.	0.2882E-15
1991.	0.2504E-15
2236.	0.2163E-15
2512.	0.1859E-15
2822.	0.1597E-15
3170.	0.1365E-15
3561.	0.1165E-15
4000.	0.9888E-16


C12   N2    Excitation    0.88 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.2219E-33
0.8226	0.5134E-31
0.9241	0.1174E-29
1.038	0.3041E-28
1.166	0.5958E-27
1.310	0.8262E-26
1.471	0.1022E-24
1.653	0.1055E-23
1.857	0.8375E-23
2.086	0.5574E-22
2.343	0.3225E-21
2.632	0.1509E-20
2.956	0.5903E-20
3.321	0.2032E-19
3.730	0.6125E-19
4.190	0.1634E-18
4.707	0.3945E-18
5.288	0.8669E-18
5.940	0.1751E-17
6.672	0.3321E-17
7.495	0.5904E-17
8.420	0.9906E-17
9.458	0.1614E-16
10.62	0.2524E-16
11.93	0.3826E-16
13.41	0.5624E-16
15.06	0.8034E-16
16.92	0.1126E-15
19.00	0.1535E-15
21.35	0.2052E-15
23.98	0.2697E-15
26.94	0.3484E-15
30.26	0.4411E-15
33.99	0.5443E-15
38.18	0.6683E-15
42.89	0.8137E-15
48.18	0.9699E-15
54.12	0.1125E-14
60.80	0.1296E-14
68.29	0.1452E-14
76.72	0.1586E-14
86.18	0.1684E-14
96.81	0.1743E-14
108.7	0.1736E-14
122.2	0.1722E-14
137.2	0.1679E-14
154.1	0.1613E-14
173.2	0.1527E-14
194.5	0.1438E-14
218.5	0.1343E-14
245.4	0.1251E-14
275.7	0.1159E-14
309.7	0.1064E-14
347.9	0.9807E-15
390.8	0.8896E-15
439.0	0.8118E-15
493.1	0.7336E-15
554.0	0.6608E-15
622.3	0.5948E-15
699.0	0.5327E-15
785.2	0.4735E-15
882.1	0.4204E-15
990.8	0.3717E-15
1113.	0.3285E-15
1250.	0.2886E-15
1404.	0.2521E-15
1578.	0.2199E-15
1772.	0.1920E-15
1991.	0.1668E-15
2236.	0.1440E-15
2512.	0.1237E-15
2822.	0.1063E-15
3170.	0.9085E-16
3561.	0.7754E-16
4000.	0.6579E-16


C13   N2    Excitation    1.17 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.9004E-33
0.9241	0.3043E-34
1.038	0.2975E-33
1.166	0.9591E-31
1.310	0.2290E-30
1.471	0.4474E-29
1.653	0.7804E-28
1.857	0.1036E-26
2.086	0.1123E-25
2.343	0.9818E-25
2.632	0.7735E-24
2.956	0.5059E-23
3.321	0.2734E-22
3.730	0.1280E-21
4.190	0.5198E-21
4.707	0.1879E-20
5.288	0.6119E-20
5.940	0.1811E-19
6.672	0.4961E-19
7.495	0.1251E-18
8.420	0.2765E-18
9.458	0.6289E-18
10.62	0.1321E-17
11.93	0.2670E-17
13.41	0.5158E-17
15.06	0.9345E-17
16.92	0.1623E-16
19.00	0.2674E-16
21.35	0.4235E-16
23.98	0.6461E-16
26.94	0.9582E-16
30.26	0.1371E-15
33.99	0.1887E-15
38.18	0.2552E-15
42.89	0.3404E-15
48.18	0.4379E-15
54.12	0.5423E-15
60.80	0.6624E-15
68.29	0.7792E-15
76.72	0.8885E-15
86.18	0.9795E-15
96.81	0.1044E-14
108.7	0.1070E-14
122.2	0.1083E-14
137.2	0.1074E-14
154.1	0.1049E-14
173.2	0.1004E-14
194.5	0.9551E-15
218.5	0.8980E-15
245.4	0.8423E-15
275.7	0.7842E-15
309.7	0.7244E-15
347.9	0.6685E-15
390.8	0.6098E-15
439.0	0.5560E-15
493.1	0.5057E-15
554.0	0.4560E-15
622.3	0.4098E-15
699.0	0.3680E-15
785.2	0.3279E-15
882.1	0.2910E-15
990.8	0.2569E-15
1113.	0.2275E-15
1250.	0.2001E-15
1404.	0.1749E-15
1578.	0.1525E-15
1772.	0.1330E-15
1991.	0.1157E-15
2236.	0.9997E-16
2512.	0.8586E-16
2822.	0.7375E-16
3170.	0.6304E-16
3561.	0.5381E-16
4000.	0.4567E-16


C14   N2    Excitation    1.47 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.1160E-33
0.9241	0.1221E-34
1.038	0.2005E-34
1.166	0.5436E-31
1.310	0.1860E-31
1.471	0.1383E-32
1.653	0.5325E-31
1.857	0.1283E-29
2.086	0.2497E-28
2.343	0.3797E-27
2.632	0.4745E-26
2.956	0.5140E-25
3.321	0.4555E-24
3.730	0.3363E-23
4.190	0.2051E-22
4.707	0.1106E-21
5.288	0.5177E-21
5.940	0.2110E-20
6.672	0.7542E-20
7.495	0.2381E-19
8.420	0.6158E-19
9.458	0.1663E-18
10.62	0.3993E-18
11.93	0.9069E-18
13.41	0.1937E-17
15.06	0.3805E-17
16.92	0.7070E-17
19.00	0.1237E-16
21.35	0.2068E-16
23.98	0.3313E-16
26.94	0.5157E-16
30.26	0.7705E-16
33.99	0.1106E-15
38.18	0.1554E-15
42.89	0.2149E-15
48.18	0.2858E-15
54.12	0.3649E-15
60.80	0.4599E-15
68.29	0.5554E-15
76.72	0.6482E-15
86.18	0.7298E-15
96.81	0.7932E-15
108.7	0.8287E-15
122.2	0.8505E-15
137.2	0.8541E-15
154.1	0.8435E-15
173.2	0.8139E-15
194.5	0.7808E-15
218.5	0.7381E-15
245.4	0.6968E-15
275.7	0.6517E-15
309.7	0.6044E-15
347.9	0.5597E-15
390.8	0.5124E-15
439.0	0.4685E-15
493.1	0.4262E-15
554.0	0.3858E-15
622.3	0.3472E-15
699.0	0.3116E-15
785.2	0.2786E-15
882.1	0.2474E-15
990.8	0.2186E-15
1113.	0.1935E-15
1250.	0.1706E-15
1404.	0.1491E-15
1578.	0.1301E-15
1772.	0.1134E-15
1991.	0.9881E-16
2236.	0.8535E-16
2512.	0.7336E-16
2822.	0.6302E-16
3170.	0.5387E-16
3561.	0.4598E-16
4000.	0.3904E-16


C15   N2    Excitation    1.76 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.1298E-37
1.038	0.6029E-37
1.166	0.1409E-31
1.310	0.1285E-31
1.471	0.2106E-34
1.653	0.4207E-33
1.857	0.4603E-34
2.086	0.1220E-33
2.343	0.2497E-32
2.632	0.6533E-31
2.956	0.1340E-29
3.321	0.1763E-28
3.730	0.2484E-27
4.190	0.2927E-26
4.707	0.3060E-25
5.288	0.2878E-24
5.940	0.2269E-23
6.672	0.1555E-22
7.495	0.9153E-22
8.420	0.3594E-21
9.458	0.1719E-20
10.62	0.6774E-20
11.93	0.2487E-19
13.41	0.8407E-19
15.06	0.2449E-18
16.92	0.6394E-18
19.00	0.1499E-17
21.35	0.3257E-17
23.98	0.6520E-17
26.94	0.1257E-16
30.26	0.2247E-16
33.99	0.3779E-16
38.18	0.6100E-16
42.89	0.9521E-16
48.18	0.1402E-15
54.12	0.1954E-15
60.80	0.2680E-15
68.29	0.3460E-15
76.72	0.4248E-15
86.18	0.5004E-15
96.81	0.5664E-15
108.7	0.6146E-15
122.2	0.6470E-15
137.2	0.6643E-15
154.1	0.6686E-15
173.2	0.6548E-15
194.5	0.6353E-15
218.5	0.6062E-15
245.4	0.5774E-15
275.7	0.5428E-15
309.7	0.5079E-15
347.9	0.4714E-15
390.8	0.4341E-15
439.0	0.3983E-15
493.1	0.3628E-15
554.0	0.3293E-15
622.3	0.2974E-15
699.0	0.2664E-15
785.2	0.2389E-15
882.1	0.2128E-15
990.8	0.1882E-15
1113.	0.1662E-15
1250.	0.1470E-15
1404.	0.1287E-15
1578.	0.1123E-15
1772.	0.9782E-16
1991.	0.8520E-16
2236.	0.7372E-16
2512.	0.6335E-16
2822.	0.5442E-16
3170.	0.4652E-16
3561.	0.3971E-16
4000.	0.3372E-16


C16   N2    Excitation    2.06 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.1295E-39
1.166	0.1558E-33
1.310	0.3703E-33
1.471	0.1472E-35
1.653	0.9448E-34
1.857	0.7778E-35
2.086	0.1150E-34
2.343	0.1652E-34
2.632	0.4457E-32
2.956	0.2414E-30
3.321	0.9557E-31
3.730	0.1425E-29
4.190	0.2102E-28
4.707	0.2927E-27
5.288	0.3555E-26
5.940	0.3601E-25
6.672	0.3125E-24
7.495	0.2313E-23
8.420	0.1075E-22
9.458	0.6544E-22
10.62	0.3209E-21
11.93	0.1482E-20
13.41	0.6330E-20
15.06	0.2284E-19
16.92	0.7184E-19
19.00	0.2000E-18
21.35	0.5072E-18
23.98	0.1178E-17
26.94	0.2587E-17
30.26	0.5235E-17
33.99	0.9813E-17
38.18	0.1762E-16
42.89	0.2993E-16
48.18	0.4781E-16
54.12	0.7164E-16
60.80	0.1047E-15
68.29	0.1430E-15
76.72	0.1837E-15
86.18	0.2249E-15
96.81	0.2634E-15
108.7	0.2951E-15
122.2	0.3177E-15
137.2	0.3328E-15
154.1	0.3419E-15
173.2	0.3394E-15
194.5	0.3337E-15
218.5	0.3217E-15
245.4	0.3093E-15
275.7	0.2926E-15
309.7	0.2753E-15
347.9	0.2568E-15
390.8	0.2378E-15
439.0	0.2189E-15
493.1	0.2003E-15
554.0	0.1822E-15
622.3	0.1650E-15
699.0	0.1484E-15
785.2	0.1330E-15
882.1	0.1188E-15
990.8	0.1054E-15
1113.	0.9316E-16
1250.	0.8234E-16
1404.	0.7232E-16
1578.	0.6315E-16
1772.	0.5504E-16
1991.	0.4790E-16
2236.	0.4152E-16
2512.	0.3572E-16
2822.	0.3069E-16
3170.	0.2624E-16
3561.	0.2240E-16
4000.	0.1902E-16


C17   N2    Excitation    2.35 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
